instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_breakout,score_trendFollowing,score_meanReversion,score_wait,score_grid
HBAR-USDT,4H,ok,half_weight,0.7,14469.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-09-17 08:00,2026-06-02 12:00,14702,2026-06-02 12:00,0.09,黄偏绿,低吸均值回归,68.2,常态波动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,3.0442,58.15,1.0247,66.22,0.0247,接近一倍ATR,62.36,37.64,38.95,2.4274,2.7921,3.0274,3.0203,0.8037,0.9244,中值下侧偏离,-6.5878,-2.3167,59.8763,55.65,233MA下侧极端,-2.5961,-0.8755,10.0774,53.57,强趋势下行,-7.4707,down,3,缩量,0.6844,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,37.0,72.0,68.2,53.92,0.0
ALGO-USDT,4H,ok,half_weight,0.7,14999.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-06-21 00:00,2026-06-02 12:00,15232,2026-06-02 12:00,0.12,黄偏绿,低吸均值回归,35.36,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期中轴附近,均值回归可观察，但要服从大周期过滤,高波动扩张,4.1217,74.69,1.445,86.87,0.445,振幅已超ATR,56.92,43.08,43.42,4.2023,4.0993,4.133,3.9683,1.059,1.033,中值下侧偏离,-6.998,-1.8256,32.091,52.59,233MA贴近中轴,-0.534,-0.1302,27.2216,94.28,强趋势下行,-6.7789,down,3,缩量,0.7122,短期下侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,69.0,96.0,35.36,26.56,0.0
LDO-USDT,4H,ok,half_weight,0.7,7983.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-09-02 08:00,2026-06-02 12:00,8216,2026-06-02 12:00,0.3,黄偏绿,低吸均值回归,45.64,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9194,38.7,2.9258,99.08,1.9258,振幅已超ATR,46.61,53.39,40.37,4.6465,3.3301,2.9604,2.7571,1.6853,1.2078,中值下侧偏离,-4.2165,-1.5079,29.2602,52.37,233MA下侧极端,-16.9522,-6.9921,46.3979,49.68,强趋势下行,-5.805,down,4,放量,5.2801,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,45.64,33.58,4.0
CRV-USDT,4H,ok,half_weight,0.7,12478.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-14 04:00,2026-06-02 12:00,12711,2026-06-02 12:00,0.2,黄偏绿,低吸均值回归,45.13,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.3347,17.01,2.8952,99.27,1.8952,振幅已超ATR,48.31,51.69,41.07,3.5936,2.5813,2.3536,2.2959,1.5652,1.1243,中值下侧偏离,-3.3389,-1.4795,60.2203,53.38,233MA下侧极端,-14.9527,-7.5305,56.6263,49.36,强趋势下行,-6.1092,down,4,放量,4.6892,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,45.13,33.58,4.0
ENS-USDT,4H,ok,half_weight,0.7,9767.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-09 00:00,2026-06-02 12:00,10000,2026-06-02 12:00,5.44,黄偏绿,低吸均值回归,53.33,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.6102,34.32,2.3364,97.73,1.3364,振幅已超ATR,48.41,51.59,39.55,3.5195,2.7985,2.6281,2.5425,1.3842,1.1007,中值下侧偏离,-4.8085,-1.9352,24.3088,54.44,233MA下侧极端,-14.0159,-6.2449,45.35,50.02,强趋势下行,-7.3077,down,4,缩量,0.6484,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,93.0,96.0,53.33,40.56,4.0
PENDLE-USDT,4H,ok,half_weight,0.7,3448.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-09-27 04:00,2026-06-02 12:00,3681,2026-06-02 12:00,1.33,黄偏红,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,4.4638,86.74,2.1287,97.23,1.1287,振幅已超ATR,60.79,39.21,44.3,6.3351,4.9162,4.5032,4.3483,1.4569,1.1306,中值下侧偏离,-3.9826,-0.9292,41.0158,56.67,233MA下侧极端,-22.4735,-6.494,45.5545,46.48,弱趋势下行,-2.8739,down,3,放量,3.1029,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,76.37,27.23,33.58,0.0
JUP-USDT,4H,ok,half_weight,0.7,4886.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-31 12:00,2026-06-02 12:00,5119,2026-06-02 12:00,0.19,黄偏绿,向上突破,77.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.1612,75.49,2.0418,96.88,1.0418,振幅已超ATR,56.5,43.5,43.29,6.2192,4.8752,4.2431,3.7905,1.6407,1.2862,中值贴近中轴,-0.665,-0.1609,38.1976,6.52,233MA下侧偏离,-3.2827,-0.8157,55.5007,62.36,强趋势上行,3.5825,up,4,放量,2.33,短期贴近中轴 + 大周期偏弱,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,77.0,99.91,0.0,20.01,0.0
PYTH-USDT,4H,ok,half_weight,0.7,5318.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-20 12:00,2026-06-02 12:00,5551,2026-06-02 12:00,0.04,黄偏绿,低吸均值回归,33.01,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.8216,64.62,2.2239,98.0,1.2239,振幅已超ATR,60.25,39.75,40.57,5.2265,4.1789,3.8601,3.6507,1.4317,1.1447,中值下侧偏离,-4.5611,-1.2505,34.0859,54.37,233MA下侧极端,-17.3584,-5.4962,41.3084,49.78,强趋势下行,-4.5248,down,4,放量,1.9299,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,94.62,33.01,33.58,0.0
TIA-USDT,4H,ok,half_weight,0.7,5437.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-10-31 16:00,2026-06-02 12:00,5670,2026-06-02 12:00,0.37,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.0583,66.05,2.3612,98.22,1.3612,振幅已超ATR,62.23,37.77,41.52,5.7574,4.2918,4.0668,4.0792,1.4114,1.0521,中值下侧偏离,-5.0813,-1.3191,30.7453,53.88,233MA下侧偏离,-7.3516,-1.9552,60.045,64.57,强趋势下行,-7.2076,down,4,放量,2.8346,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,100.0,26.24,18.04,0.0
ONDO-USDT,4H,ok,half_weight,0.7,3807.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-07-29 08:00,2026-06-02 12:00,4040,2026-06-02 12:00,0.36,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏强,观察,高波动扩张,4.3271,82.46,1.6249,90.95,0.6249,振幅已超ATR,55.03,44.97,42.83,5.2088,4.5832,4.3511,4.2592,1.223,1.0761,中值贴近中轴,-0.3421,-0.0793,37.9188,8.24,233MA上侧偏离,2.7623,0.6212,63.0329,49.63,弱趋势上行,1.7603,up,3,放量,3.2297,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,93.0,80.8,0.0,20.98,8.0
FET-USDT,4H,ok,half_weight,0.7,5295.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-24 08:00,2026-06-02 12:00,5528,2026-06-02 12:00,0.26,黄偏绿,向上突破,75.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,6.024,93.68,1.5237,89.02,0.5237,振幅已超ATR,55.72,44.28,42.19,6.8973,6.3979,6.0828,5.6329,1.2245,1.1358,中值贴近中轴,-1.2242,-0.2057,45.6505,8.64,233MA上侧极端,18.1422,2.5492,78.8087,41.2,趋势不明,-0.5739,mixed,2,量能正常,1.3904,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,75.0,42.87,0.0,37.5,22.0
PEPE-USDT,4H,ok,half_weight,0.7,6537.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-01 08:00,2026-06-02 12:00,6770,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,44.23,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.5238,13.74,2.6225,98.32,1.6225,振幅已超ATR,45.73,54.27,41.65,3.748,2.8064,2.5513,2.4163,1.5511,1.1615,中值下侧偏离,-3.4817,-1.4293,26.9276,57.01,233MA下侧极端,-16.8337,-8.0202,37.3993,51.29,强趋势下行,-6.3996,down,4,放量,6.0887,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,44.23,33.44,4.0
SHIB-USDT,4H,ok,half_weight,0.7,10876.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-08 04:00,2026-06-02 12:00,11109,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,41.68,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.831,19.71,2.4209,97.24,1.4209,振幅已超ATR,48.05,51.95,42.1,2.5884,2.0214,1.8511,1.7449,1.4834,1.1585,中值下侧偏离,-2.3041,-1.2881,30.2197,57.46,233MA下侧极端,-11.8841,-7.3659,41.6762,52.42,强趋势下行,-3.3937,down,4,放量,3.9809,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,88.97,41.68,33.58,22.0
BONK-USDT,4H,ok,half_weight,0.7,5026.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-08 04:00,2026-06-02 12:00,5259,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,41.57,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9968,23.44,3.0728,99.53,2.0728,振幅已超ATR,45.8,54.2,42.85,4.7011,3.3782,3.0357,2.8334,1.6592,1.1923,中值下侧偏离,-3.6981,-1.2814,30.0948,56.8,233MA下侧极端,-18.856,-7.7543,38.0113,52.97,强趋势下行,-7.293,down,4,放量,4.3945,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,41.57,33.44,22.0
FLOKI-USDT,4H,ok,half_weight,0.7,7353.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-16 08:00,2026-06-02 12:00,7586,2026-06-02 12:00,0.0,黄偏红,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.8217,29.98,2.5466,97.88,1.5466,振幅已超ATR,47.79,52.21,39.84,3.9764,3.1225,2.8569,2.6579,1.496,1.1748,中值下侧偏离,-4.8264,-1.7972,26.0484,57.48,233MA下侧极端,-15.9972,-6.749,40.6647,51.79,强趋势下行,-5.8003,down,4,放量,2.5156,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,50.85,33.58,4.0
WIF-USDT,4H,ok,half_weight,0.7,4437.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-15 08:00,2026-06-02 12:00,4670,2026-06-02 12:00,0.18,黄偏绿,低吸均值回归,39.33,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3411,27.84,2.3978,98.36,1.3978,振幅已超ATR,45.6,54.4,41.06,4.7675,3.6943,3.3783,3.1717,1.5032,1.1648,中值下侧偏离,-3.7217,-1.157,34.2349,54.5,233MA下侧极端,-9.5113,-3.146,56.142,53.14,强趋势下行,-5.4246,down,4,放量,3.9998,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,99.12,39.33,33.58,22.0
ORDI-USDT,4H,ok,half_weight,0.7,6422.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-20 12:00,2026-06-02 12:00,6655,2026-06-02 12:00,3.64,黄偏绿,向上突破,77.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,5.0677,78.99,1.2746,80.13,0.2746,振幅已超ATR,59.3,40.7,40.65,6.3786,5.7439,5.1511,4.6629,1.368,1.2318,中值贴近中轴,-1.5959,-0.32,39.7734,8.16,233MA下侧极端,-18.0341,-4.3416,49.9835,49.78,强趋势上行,3.7535,up,3,放量,1.7594,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,77.0,76.77,0.0,37.22,0.0
SATS-USDT,4H,ok,half_weight,0.7,5151.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-12-18 08:00,2026-06-02 12:00,5384,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,43.9,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.7418,47.11,2.3728,97.51,1.3728,振幅已超ATR,47.1,52.9,39.2,5.4188,4.1836,3.788,3.5414,1.5301,1.1813,中值下侧偏离,-5.0155,-1.4112,47.5846,56.3,233MA下侧极端,-22.3561,-7.695,62.7055,50.3,强趋势下行,-6.9444,down,4,放量,4.2442,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,43.9,33.44,0.0
NOT-USDT,4H,ok,half_weight,0.7,4250.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-05-16 12:00,2026-06-02 12:00,4483,2026-06-02 12:00,0.0,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.2829,72.81,2.6456,98.58,1.6456,振幅已超ATR,61.79,38.21,40.6,6.5046,4.9545,4.3587,3.9511,1.6463,1.2539,中值下侧偏离,-5.8483,-1.4503,56.6011,55.27,233MA下侧偏离,-9.4811,-2.4456,72.8637,61.58,强趋势下行,-3.7306,down,4,放量,1.9497,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,100.0,28.61,19.58,0.0
ENA-USDT,4H,ok,half_weight,0.7,1318.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2025-09-17 04:00,2026-06-02 12:00,1551,2026-06-02 12:00,0.08,黄偏红,低吸均值回归,36.13,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,3.6623,75.2,2.0392,96.72,1.0392,振幅已超ATR,63.87,36.13,40.51,4.7377,3.9415,3.6915,3.5456,1.3362,1.1116,中值下侧偏离,-4.9571,-1.4241,33.4561,49.01,233MA下侧极端,-22.0518,-7.7248,47.7088,50.93,强趋势下行,-6.1653,down,4,放量,2.0035,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,36.13,33.58,0.0
W-USDT,4H,ok,half_weight,0.7,4508.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-03 12:00,2026-06-02 12:00,4741,2026-06-02 12:00,0.01,黄偏绿,低吸均值回归,31.85,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,高波动扩张,4.6337,81.29,2.0706,96.92,1.0706,振幅已超ATR,57.6,42.4,38.39,6.3586,5.3568,4.7273,4.1665,1.5261,1.2857,中值下侧偏离,-4.2755,-0.9639,38.7683,55.17,233MA下侧偏离,-8.0707,-1.8947,64.0043,64.4,趋势不明,-0.0591,up,3,放量,1.5359,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,85.0,50.3,31.85,22.1,30.0
STRK-USDT,4H,ok,half_weight,0.7,4766.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-02-20 12:00,2026-06-02 12:00,4999,2026-06-02 12:00,0.04,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,3.8849,71.41,2.5895,98.83,1.5895,振幅已超ATR,56.5,43.5,42.14,5.8118,4.3083,3.9239,3.7446,1.5521,1.1506,中值下侧偏离,-5.2518,-1.4268,33.6876,55.27,233MA下侧极端,-16.5822,-5.1169,61.1646,50.0,强趋势下行,-7.3864,down,4,放量,5.4387,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,36.18,33.44,0.0
ZK-USDT,4H,ok,half_weight,0.7,4053.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-18 08:00,2026-06-02 12:00,4286,2026-06-02 12:00,0.01,黄偏绿,低吸均值回归,45.38,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.7227,62.4,2.0409,96.59,1.0409,振幅已超ATR,58.82,41.18,40.45,4.939,4.0029,3.7539,3.5698,1.3835,1.1213,中值下侧偏离,-6.7287,-1.9379,21.3934,51.75,233MA下侧极端,-19.0077,-6.3041,42.2326,50.84,强趋势下行,-9.0795,down,4,放量,2.5936,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,45.38,33.44,0.0
ZRO-USDT,4H,ok,half_weight,0.7,4040.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-20 12:00,2026-06-02 12:00,4273,2026-06-02 12:00,1.1,黄偏绿,低吸均值回归,32.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3095,41.65,2.282,98.16,1.282,振幅已超ATR,45.44,54.56,42.29,4.7576,3.613,3.338,3.1902,1.4913,1.1325,中值下侧偏离,-1.9625,-0.6049,44.0197,54.36,233MA下侧极端,-19.4773,-7.3089,33.2457,51.18,强趋势下行,-4.2209,down,4,放量,3.5719,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,93.1,32.0,33.58,6.0
GALA-USDT,4H,ok,half_weight,0.7,10053.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-09-22 08:00,2026-06-02 12:00,10286,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,47.98,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9911,41.96,2.7161,98.71,1.7161,振幅已超ATR,47.23,52.77,41.79,4.408,3.3039,3.0214,2.8706,1.5356,1.151,中值下侧偏离,-4.6701,-1.6378,30.4646,54.92,233MA下侧极端,-15.8195,-6.2827,45.5558,52.85,强趋势下行,-7.6043,down,4,放量,3.5134,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,47.98,33.44,0.0
SAND-USDT,4H,ok,half_weight,0.7,11181.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-18 08:00,2026-06-02 12:00,11414,2026-06-02 12:00,0.06,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,可观察短线回归，但仍受大周期弱势约束,低波动启动,2.8391,50.6,2.6126,98.57,1.6126,振幅已超ATR,48.18,51.82,40.35,4.4122,3.2437,2.8828,2.6446,1.6684,1.2265,中值下侧极端,-6.73,-2.5415,22.3665,90.62,233MA下侧极端,-16.587,-7.0041,40.9799,50.66,强趋势下行,-11.1006,down,4,放量,4.9178,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,100.0,92.0,82.25,33.58,0.0
MANA-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2026-06-02 12:00,0.08,黄偏绿,低吸均值回归,56.89,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.2238,24.88,2.531,98.14,1.531,振幅已超ATR,48.86,51.14,41.37,3.2616,2.4736,2.25,2.1127,1.5438,1.1708,中值下侧偏离,-4.5286,-2.133,34.3186,55.5,233MA下侧极端,-13.0811,-6.7675,24.9922,51.89,强趋势下行,-7.2383,down,4,放量,2.7444,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,56.89,33.44,4.0
