instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_meanReversion,score_breakout,score_trend
CRV-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.21,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.9726,11.03,0.4837,8.24,-0.5163,余动能不足,56.7,43.3,36.11,1.931,2.6228,2.9253,3.2271,0.5984,0.8127,中值下侧偏离,-2.9012,-0.9986,35.71,57.02,233MA下侧极端,-7.093,-2.5516,60.52,50.25,强趋势下行,-3.6196,down,3,缩量,0.21,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,54,8,33.72
ENS-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,5.96,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,3.289,27.81,0.5417,13.36,-0.4583,余动能不足,56.15,43.85,36.69,2.8265,3.2055,3.2767,3.3609,0.841,0.9538,中值下侧偏离,-1.512,-0.4632,45.58,54.63,233MA下侧偏离,-2.8453,-0.8836,62.12,59.03,弱趋势下行,-2.1425,down,3,缩量,0.5201,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,46.67,8,0
PENDLE-USDT,8H,ok,full_weight,1,1599,1,1,1,0,false,,233,OKX,2024-09-27 08:00,2026-05-30 16:00,1832,2026-05-30 16:00,1.34,黄偏绿,均值回归天气,92,高波动冷却 / 余动能不足 / 短期过冷 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,高波动冷却,6.2049,83.7,0.5473,11.96,-0.4527,余动能不足,74.83,25.17,37.23,4.3167,5.6537,6.1376,6.5357,0.6605,0.865,中值下侧极端,-19.3383,-3.9105,1.46,88.41,233MA下侧偏离,-7.0183,-1.2311,58.65,77.21,强趋势下行,-22.9841,down,4,缩量,0.3505,短期过冷 + 大周期偏弱,如果大周期仍弱，只能当短线天气看；未到极端，但大天气仍偏弱,59.96,30,92,0,60
JUP-USDT,8H,ok,full_weight,1,2318,1,1,1,0,false,,233,OKX,2024-01-31 16:00,2026-05-30 16:00,2551,2026-05-30 16:00,0.19,黄偏绿,网格震荡天气,66,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.3028,33,0.5536,13.3,-0.4464,余动能不足,56.91,43.09,37.41,3.0442,3.9626,4.2617,4.5045,0.6758,0.8797,中值下侧偏离,-3.3168,-0.799,46.46,51.15,233MA上侧偏离,2.4827,0.5642,71.16,56.35,强趋势下行,-5.3671,down,3,缩量,0.3005,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,55.08,66,48.14,8,52
PYTH-USDT,8H,ok,full_weight,1,2534,1,1,1,0,false,,233,OKX,2023-11-20 16:00,2026-05-30 16:00,2767,2026-05-30 16:00,0.04,黄偏绿,网格震荡天气,74,常态波动 / 余动能不足 / 短期上侧偏离 / 大周期偏弱,震荡/网格天气较友好，仍需控制突破风险,常态波动,4.4348,35.38,0.7165,31.94,-0.2835,余动能不足,65.85,34.15,35.8,3.8502,4.3411,4.4213,4.5164,0.8525,0.9612,中值上侧偏离,5.6171,1.2241,65.69,51.28,233MA下侧偏离,-6.299,-1.5472,60.65,70.89,强趋势上行,5.7117,up,4,量能正常,0.8905,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,52.12,74,26.61,4,60
TIA-USDT,8H,ok,full_weight,1,2593,1,1,1,0,false,,233,OKX,2023-10-31 16:00,2026-05-30 16:00,2826,2026-05-30 16:00,0.41,黄偏绿,趋势策略天气,70,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,5.4046,52.95,0.5405,12.1,-0.4595,余动能不足,80.61,19.39,35.2,3.9905,5.1273,5.3834,5.4451,0.7329,0.9416,中值下侧偏离,-8.1982,-1.6508,30,51.56,233MA上侧偏离,12.8059,2.0984,75.34,54.98,强趋势下行,-6.0052,down,3,缩量,0.245,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,42.6,50,49.62,0,70
ONDO-USDT,8H,ok,full_weight,1,1779,1,1,1,0,false,,233,OKX,2024-07-29 08:00,2026-05-30 16:00,2012,2026-05-30 16:00,0.38,黄,趋势策略天气,50.05,高波动扩张 / 动能已超ATR / 短期下侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,6.1094,81.72,1.8028,94.52,0.8028,动能已超ATR,59.7,40.3,40.33,6.1296,5.7705,6.0639,6.284,0.9754,0.9183,中值下侧偏离,-5.3772,-1.0182,34.82,52.36,233MA上侧极端,23.3732,3.3946,82.3,36.9,弱趋势混合,-4.008,mixed,2,量能正常,1.249,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,36.99,0,32.5,38,50.05
FET-USDT,8H,ok,full_weight,1,2523,1,1,1,0,false,,233,OKX,2023-11-24 08:00,2026-05-30 16:00,2756,2026-05-30 16:00,0.28,绿,趋势策略天气,88,常态波动 / 接近正常动能 / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,常态波动,5.9144,68.41,0.8296,44.02,-0.1704,接近正常动能,62.92,37.08,39.44,7.448,6.6785,6.0264,5.28,1.4106,1.2649,中值上侧偏离,14.239,2.1545,75.61,52.44,233MA上侧极端,25.8402,3.5494,81.28,38.47,强趋势上行,24.5749,up,4,量能正常,1.3262,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,40,44.78,56,88
PEPE-USDT,8H,ok,full_weight,1,3144,1,1,1,0,false,,233,OKX,2023-05-01 08:00,2026-05-30 16:00,3377,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.9369,1.95,0.5748,18.45,-0.4252,余动能不足,57.75,42.25,37.26,2.1193,2.7418,2.9145,3.0542,0.6939,0.8977,中值下侧偏离,-1.6724,-0.5748,38.89,56.03,233MA下侧极端,-7.7194,-2.8267,62.75,55.58,强趋势下行,-3.1893,down,3,缩量,0.528,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,51.71,8,31.14
SHIB-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.1275,8.49,0.5621,18.35,-0.4379,余动能不足,59.4,40.6,34.48,1.6959,2.0355,2.1159,2.1931,0.7733,0.9281,中值贴近中轴,0.6133,0.2853,49.57,12.72,233MA下侧极端,-8.3879,-4.2857,39.19,53.12,趋势不明,-0.3635,down,3,缩量,0.5068,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,74.12,74,0,8,0
BONK-USDT,8H,ok,full_weight,1,2388,1,1,1,0,false,,233,OKX,2024-01-08 08:00,2026-05-30 16:00,2621,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.3475,4.85,0.5981,20.76,-0.4019,余动能不足,53.54,46.46,36.9,2.531,3.1731,3.3257,3.4726,0.7288,0.9138,中值下侧偏离,-5.2008,-1.6231,32.77,51.25,233MA下侧极端,-11.6053,-3.8842,54.07,53.39,强趋势下行,-6.8907,down,4,缩量,0.3662,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,34.5,8,42
FLOKI-USDT,8H,ok,full_weight,1,3551,1,1,1,0,false,,233,OKX,2022-12-16 08:00,2026-05-30 16:00,3784,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.8837,4.92,0.6787,30.83,-0.3213,余动能不足,60.02,39.98,34.47,2.1815,2.6523,2.8516,3.0686,0.7109,0.8643,中值贴近中轴,-0.7722,-0.2715,48.69,11.15,233MA下侧极端,-7.6168,-2.8764,60.54,54.59,弱趋势下行,-2.0498,down,3,缩量,0.735,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,76.28,56,0,8,0
WIF-USDT,8H,ok,full_weight,1,2094,1,1,1,0,false,,233,OKX,2024-04-15 08:00,2026-05-30 16:00,2327,2026-05-30 16:00,0.19,绿,网格震荡天气,84,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期中轴附近,震荡/网格天气较友好，仍需控制突破风险,波动压缩,3.7761,7.76,0.5543,14.93,-0.4457,余动能不足,56.22,43.78,36.39,3.009,3.6838,3.7679,3.8266,0.7863,0.9627,中值上侧偏离,2.0397,0.5266,57.75,54.53,233MA贴近中轴,-1.0493,-0.2794,74.17,90.83,趋势不明,0.9097,mixed,2,缩量,0.4702,短期上侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,42.92,84,52.31,26,0
ORDI-USDT,8H,ok,full_weight,1,3085,1,1,1,0,false,,233,OKX,2023-05-20 16:00,2026-05-30 16:00,3318,2026-05-30 16:00,3.43,黄偏绿,趋势策略天气,70,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期偏弱,趋势天气较友好，等方向和量能确认,低波动启动,5.7486,54.33,1.0992,72.12,0.0992,接近正常动能,43.29,56.71,36.05,4.8608,5.5453,5.7226,5.9801,0.8128,0.9273,中值下侧偏离,-8.7188,-1.6926,26.91,54.38,233MA下侧偏离,-7.3115,-1.3979,59.21,69.25,强趋势下行,-10.2956,down,4,量能正常,0.8307,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,46.6,42,45.77,16,70
SATS-USDT,8H,ok,full_weight,1,2450,1,1,1,0,false,,233,OKX,2023-12-18 08:00,2026-05-30 16:00,2683,2026-05-30 16:00,0,黄偏绿,趋势策略天气,70,常态波动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,常态波动,4.2777,19.94,0.8217,49.23,-0.1783,接近正常动能,63.02,36.98,32.41,3.4232,4.1121,4.259,4.4102,0.7762,0.9324,中值下侧偏离,-5.1325,-1.2736,51.5,57.4,233MA下侧极端,-11.5908,-3.0864,68.43,52.38,强趋势下行,-6.6834,down,3,缩量,0.6842,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,46.6,56,54,0,70
NOT-USDT,8H,ok,full_weight,1,1999,1,1,1,0,false,,233,OKX,2024-05-16 16:00,2026-05-30 16:00,2232,2026-05-30 16:00,0,黄偏绿,网格震荡天气,66,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.2765,26.43,0.6924,31.97,-0.3076,余动能不足,59.55,40.45,34.57,2.9756,3.7751,4.2016,4.7705,0.6238,0.7914,中值下侧偏离,-5.9744,-1.4932,46.5,54.48,233MA上侧偏离,3.784,0.8568,83.45,66.06,强趋势下行,-3.2534,down,3,缩量,0.6332,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,55.08,66,60.13,8,41.52
ENA-USDT,8H,ok,full_weight,1,534,1,1,0.9974,0.0026,false,,233,OKX,2025-09-17 08:00,2026-05-30 16:00,767,2026-05-30 16:00,0.09,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,4.2722,36.01,0.3625,1.79,-0.6375,余动能不足,56.21,43.79,37.39,2.8899,3.8977,4.2257,4.527,0.6384,0.861,中值下侧偏离,-6.2338,-1.5544,34.05,46.24,233MA下侧极端,-14.2207,-3.8761,66.77,51.65,强趋势下行,-9.0179,down,4,缩量,0.4615,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,16.46,8,42
W-USDT,8H,ok,full_weight,1,2129,1,1,1,0,false,,233,OKX,2024-04-03 16:00,2026-05-30 16:00,2362,2026-05-30 16:00,0.01,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.9542,12.49,0.5376,13.3,-0.4624,余动能不足,53.65,46.35,33.92,2.7462,3.6548,3.918,4.1457,0.6624,0.8816,中值下侧偏离,-2.5898,-0.6666,45.04,55.69,233MA下侧极端,-15.8998,-4.7405,63.86,57.77,强趋势下行,-3.199,down,3,缩量,0.6984,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,50.48,8,31.19
STRK-USDT,8H,ok,full_weight,1,2258,1,1,1,0,false,,233,OKX,2024-02-20 16:00,2026-05-30 16:00,2491,2026-05-30 16:00,0.04,黄偏红,防守等待,63.8,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,4.8113,49.37,0.437,5.02,-0.563,余动能不足,82.17,17.83,35.41,3.5329,4.5156,4.7751,5.0135,0.7047,0.9007,中值下侧偏离,-3.4751,-0.7413,40.96,51.24,233MA下侧偏离,-4.3783,-0.9428,70.45,57.82,强趋势下行,-5.66,down,3,缩量,0.3442,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,63.8,50,34.46,0,60
ZK-USDT,8H,ok,full_weight,1,1901,1,1,1,0,false,,233,OKX,2024-06-18 08:00,2026-05-30 16:00,2134,2026-05-30 16:00,0.01,黄偏绿,网格震荡天气,74,常态波动 / 接近正常动能 / 短期贴近中轴 / 大周期弱势深水区,震荡/网格天气较友好，仍需控制突破风险,常态波动,4.5013,32.56,0.8147,45.52,-0.1853,接近正常动能,58.66,41.34,35.46,4.7283,4.6889,4.5213,4.44,1.0649,1.056,中值贴近中轴,1.2302,0.2742,54.14,10.71,233MA下侧极端,-13.5763,-3.544,54.53,54.28,趋势不明,-0.2755,down,3,缩量,0.5459,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,36.12,74,0,16,9.65
ZRO-USDT,8H,ok,full_weight,1,1895,1,1,1,0,false,,233,OKX,2024-06-20 16:00,2026-05-30 16:00,2128,2026-05-30 16:00,1.15,绿,趋势策略天气,78,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,低波动启动,4.1272,21.21,1.0935,69.81,0.0935,接近正常动能,43.24,56.76,36.58,3.7659,4.0885,4.1239,4.171,0.9029,0.9802,中值下侧偏离,-6.2806,-1.651,29.53,53.32,233MA下侧极端,-31.7102,-11.4401,20.19,59.72,强趋势下行,-8.5617,down,3,放量,1.6289,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,35.64,40,33.95,46,78
GALA-USDT,8H,ok,full_weight,1,3765,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3998,2026-05-30 16:00,0,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,3.4077,16.5,0.499,9.85,-0.501,余动能不足,58.46,41.54,35.38,2.3999,3.1731,3.3786,3.5765,0.671,0.8872,中值下侧偏离,-2.017,-0.6025,38.66,53.22,233MA下侧偏离,-4.9211,-1.515,66.03,65.31,强趋势下行,-3.3176,down,3,缩量,0.659,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,41.59,8,31.91
SAND-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.07,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.7833,14.41,0.503,10.15,-0.497,余动能不足,53.82,46.18,36.13,2.232,2.6775,2.7702,2.862,0.7799,0.9355,中值贴近中轴,-0.4015,-0.1437,49.69,9.36,233MA下侧极端,-9.6407,-3.8032,57.03,51.63,趋势不明,-0.4753,down,3,缩量,0.2336,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,74.12,74,0,8,0
MANA-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.08,黄偏红,防守等待,75.08,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.511,9.19,0.5706,16.5,-0.4294,余动能不足,51.75,48.25,36.01,2.1539,2.4129,2.4964,2.5993,0.8287,0.9283,中值贴近中轴,-0.3474,-0.138,51.59,10.22,233MA下侧偏离,-5.6847,-2.3855,62.38,64.3,弱趋势下行,-1.2519,down,3,缩量,0.5436,短期贴近中轴 + 大周期偏弱,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,75.08,66,0,8,0
